09.09 16:07:32 | цикл бошланди (330 дақиқа, обуна: 0)
09.09 16:12:41 | янги обуна: 1106307310 (жами 1)
09.09 16:28:45 | янги обуна: 428503165 (жами 2)
09.09 16:46:16 | обуна бекор: 428503165 (жами 1)
09.09 16:46:29 | янги обуна: 979853334 (жами 2)
09.09 16:47:02 | обуна бекор: 979853334 (жами 1)
09.09 18:00:06 | ХАТО -1001901267353 (1): 403 {"ok":false,"error_code":403,"description":"Forbidden: bot was kicked from the supergroup chat"}
09.09 18:00:07 | ХАТО 71890079 (1): 403 {"ok":false,"error_code":403,"description":"Forbidden: bot was blocked by the user"}
09.09 18:00:07 | хабар: 1/3 манзилга етди
09.09 20:24:09 | цикл бошланди (330 дақиқа, обуна: 1, тузатиш: 0)
10.09 01:54:35 | цикл тугади
10.09 01:54:44 | цикл бошланди (330 дақиқа, обуна: 1, тузатиш: 0)
10.09 07:24:56 | цикл тугади
10.09 07:25:06 | цикл бошланди (330 дақиқа, обуна: 1, тузатиш: 0)
10.09 08:49:37 | эслатма: 9:00 (10 дақиқа қолди, 3 дарс)
10.09 08:49:37 | ХАТО -1001901267353 (1): 403 {"ok":false,"error_code":403,"description":"Forbidden: bot was kicked from the supergroup chat"}
10.09 08:49:38 | хабар: 1/2 манзилга етди
10.09 08:49:39 | ХАТО -1001901267353 (1): 403 {"ok":false,"error_code":403,"description":"Forbidden: bot was kicked from the supergroup chat"}
10.09 08:49:40 | хабар: 1/2 манзилга етди
10.09 08:49:41 | ХАТО -1001901267353 (1): 403 {"ok":false,"error_code":403,"description":"Forbidden: bot was kicked from the supergroup chat"}
10.09 08:49:41 | хабар: 1/2 манзилга етди
10.09 10:19:36 | эслатма: 10:30 (10 дақиқа қолди, 3 дарс)
10.09 10:19:37 | ХАТО -1001901267353 (1): 403 {"ok":false,"error_code":403,"description":"Forbidden: bot was kicked from the supergroup chat"}
10.09 10:19:37 | хабар: 1/2 манзилга етди
10.09 10:19:38 | ХАТО -1001901267353 (1): 403 {"ok":false,"error_code":403,"description":"Forbidden: bot was kicked from the supergroup chat"}
10.09 10:19:39 | хабар: 1/2 манзилга етди
10.09 10:19:40 | ХАТО -1001901267353 (1): 403 {"ok":false,"error_code":403,"description":"Forbidden: bot was kicked from the supergroup chat"}
10.09 10:19:41 | хабар: 1/2 манзилга етди
10.09 11:49:42 | эслатма: 12:00 (10 дақиқа қолди, 1 дарс)
10.09 11:49:42 | ХАТО -1001901267353 (1): 403 {"ok":false,"error_code":403,"description":"Forbidden: bot was kicked from the supergroup chat"}
10.09 11:49:43 | хабар: 1/2 манзилга етди
10.09 12:55:26 | цикл тугади
10.09 12:55:37 | цикл бошланди (330 дақиқа, обуна: 1, тузатиш: 0)
10.09 18:00:21 | ХАТО -1001901267353 (1): 403 {"ok":false,"error_code":403,"description":"Forbidden: bot was kicked from the supergroup chat"}
10.09 18:00:22 | хабар: 1/2 манзилга етди
10.09 18:25:47 | цикл тугади
10.09 18:25:59 | цикл бошланди (330 дақиқа, обуна: 1, тузатиш: 0)
10.09 23:56:17 | цикл тугади
10.09 23:56:29 | цикл бошланди (330 дақиқа, обуна: 1, тузатиш: 0)
11.09 05:26:42 | цикл тугади
11.09 05:26:54 | цикл бошланди (330 дақиқа, обуна: 1, тузатиш: 0)
11.09 08:49:51 | эслатма: 9:00 (10 дақиқа қолди, 2 дарс)
11.09 08:49:51 | ХАТО -1001901267353 (1): 403 {"ok":false,"error_code":403,"description":"Forbidden: bot was kicked from the supergroup chat"}
11.09 08:49:52 | хабар: 1/2 манзилга етди
11.09 08:49:53 | ХАТО -1001901267353 (1): 403 {"ok":false,"error_code":403,"description":"Forbidden: bot was kicked from the supergroup chat"}
11.09 08:49:54 | хабар: 1/2 манзилга етди
11.09 10:19:42 | эслатма: 10:30 (10 дақиқа қолди, 1 дарс)
11.09 10:19:43 | ХАТО -1001901267353 (1): 403 {"ok":false,"error_code":403,"description":"Forbidden: bot was kicked from the supergroup chat"}
11.09 10:19:43 | хабар: 1/2 манзилга етди
11.09 10:57:16 | цикл тугади
11.09 10:57:28 | цикл бошланди (330 дақиқа, обуна: 1, тузатиш: 0)
11.09 11:49:43 | бугун 12:00 да дарс йўқ
11.09 16:27:48 | цикл тугади
11.09 16:27:59 | цикл бошланди (330 дақиқа, обуна: 1, тузатиш: 0)
11.09 18:00:00 | эртага дарс йўқ
11.09 21:58:20 | цикл тугади
11.09 21:58:31 | цикл бошланди (330 дақиқа, обуна: 1, тузатиш: 0)
12.09 03:28:38 | цикл тугади
12.09 03:28:47 | цикл бошланди (330 дақиқа, обуна: 1, тузатиш: 0)
12.09 08:59:12 | цикл тугади
12.09 08:59:22 | цикл бошланди (330 дақиқа, обуна: 1, тузатиш: 0)
12.09 14:29:46 | цикл тугади
12.09 14:29:56 | цикл бошланди (330 дақиқа, обуна: 1, тузатиш: 0)
12.09 18:00:26 | эртага дарс йўқ
12.09 20:00:04 | цикл тугади
12.09 20:00:14 | цикл бошланди (330 дақиқа, обуна: 1, тузатиш: 0)
12.09 22:23:26 | янги обуна: 5416159817 (жами 2)
13.09 01:30:22 | цикл тугади
13.09 01:30:33 | цикл бошланди (330 дақиқа, обуна: 2, тузатиш: 0)
13.09 07:00:52 | цикл тугади
13.09 07:01:02 | цикл бошланди (330 дақиқа, обуна: 2, тузатиш: 0)
13.09 12:31:09 | цикл тугади
13.09 12:31:18 | цикл бошланди (330 дақиқа, обуна: 2, тузатиш: 0)
13.09 13:38:23 | цикл бошланди (330 дақиқа, обуна: 2, тузатиш: 0)
13.09 13:45:39 | обуна бекор: 1106307310
13.09 13:45:56 | янги обуна: 1106307310 (жами 2)
13.09 14:08:32 | цикл бошланди (330 дақиқа, обуна: 2, тузатиш: 0)
13.09 14:09:47 | обуна бекор: 1106307310
13.09 14:09:52 | янги обуна: 1106307310 (жами 2)
13.09 14:10:35 | янги обуна: 71890079 (жами 3)
13.09 16:27:43 | бот таърифи ва буйруқлар рўйхати янгиланди
13.09 16:27:44 | цикл бошланди (330 дақиқа, обуна: 3, тузатиш: 0)
13.09 16:59:48 | янги обуна: 5741310968 (жами 4)
13.09 18:00:10 | kech хабари: 2026-09-14 (8 дарс)
13.09 18:00:11 | ХАТО -1001901267353 (1): 403 {"ok":false,"error_code":403,"description":"Forbidden: bot was kicked from the supergroup chat"}
13.09 18:00:15 | хабар: 4/5 манзилга етди
13.09 21:58:07 | цикл тугади
14.09 03:28:26 | бот таърифи ва буйруқлар рўйхати янгиланди
14.09 03:28:27 | цикл бошланди (330 дақиқа, обуна: 4, тузатиш: 0)
14.09 08:00:24 | erta хабари: 2026-09-14 (8 дарс)
14.09 08:00:25 | ХАТО -1001901267353 (1): 403 {"ok":false,"error_code":403,"description":"Forbidden: bot was kicked from the supergroup chat"}
14.09 08:00:26 | хабар: 4/5 манзилга етди
14.09 08:49:30 | эслатма: 9:00 (10 дақиқа қолди, 3 дарс)
14.09 08:49:31 | ХАТО -1001901267353 (1): 403 {"ok":false,"error_code":403,"description":"Forbidden: bot was kicked from the supergroup chat"}
14.09 08:49:32 | хабар: 4/5 манзилга етди
14.09 08:49:34 | ХАТО -1001901267353 (1): 403 {"ok":false,"error_code":403,"description":"Forbidden: bot was kicked from the supergroup chat"}
14.09 08:49:35 | хабар: 4/5 манзилга етди
14.09 08:49:37 | ХАТО -1001901267353 (1): 403 {"ok":false,"error_code":403,"description":"Forbidden: bot was kicked from the supergroup chat"}
14.09 08:49:38 | хабар: 4/5 манзилга етди
14.09 08:53:32 | янги обуна: 428503165 (жами 5)
14.09 08:57:26 | обуна бекор: 428503165
14.09 08:58:08 | янги обуна: 428503165 (жами 5)
14.09 08:58:40 | цикл тугади
14.09 08:58:51 | бот таърифи ва буйруқлар рўйхати янгиланди
14.09 08:58:51 | цикл бошланди (330 дақиқа, обуна: 5, тузатиш: 0)
14.09 10:19:56 | эслатма: 10:30 (10 дақиқа қолди, 2 дарс)
14.09 10:19:56 | ХАТО -1001901267353 (1): 403 {"ok":false,"error_code":403,"description":"Forbidden: bot was kicked from the supergroup chat"}
14.09 10:19:58 | хабар: 5/6 манзилга етди
14.09 10:19:59 | ХАТО -1001901267353 (1): 403 {"ok":false,"error_code":403,"description":"Forbidden: bot was kicked from the supergroup chat"}
14.09 10:20:01 | хабар: 5/6 манзилга етди
14.09 10:47:43 | обуна бекор: 1106307310
14.09 10:47:58 | янги обуна: 1106307310 (жами 5)
14.09 10:55:30 | янги обуна: -1001901267353 (жами 6)
14.09 11:49:48 | эслатма: 12:00 (10 дақиқа қолди, 1 дарс)
14.09 11:49:48 | ХАТО -1001901267353 (1): 403 {"ok":false,"error_code":403,"description":"Forbidden: bot was kicked from the supergroup chat"}
14.09 11:49:48 | обуна бекор: -1001901267353
14.09 11:49:51 | хабар: 5/6 манзилга етди
14.09 13:19:39 | эслатма: 13:30 (10 дақиқа қолди, 1 дарс)
14.09 13:19:39 | ХАТО -1001901267353 (1): 403 {"ok":false,"error_code":403,"description":"Forbidden: bot was kicked from the supergroup chat"}
14.09 13:19:41 | хабар: 5/6 манзилга етди
14.09 14:28:59 | цикл тугади
14.09 14:29:11 | бот таърифи ва буйруқлар рўйхати янгиланди
14.09 14:29:11 | цикл бошланди (330 дақиқа, обуна: 5, тузатиш: 0)
14.09 14:49:30 | бугун 15:00 да дарс йўқ
14.09 16:19:56 | эслатма: 16:30 (10 дақиқа қолди, 1 дарс)
14.09 16:19:57 | ХАТО -1001901267353 (1): 403 {"ok":false,"error_code":403,"description":"Forbidden: bot was kicked from the supergroup chat"}
14.09 16:19:59 | хабар: 5/6 манзилга етди
14.09 18:00:27 | kech хабари: 2026-09-15 (7 дарс)
14.09 18:00:27 | ХАТО -1001901267353 (1): 403 {"ok":false,"error_code":403,"description":"Forbidden: bot was kicked from the supergroup chat"}
14.09 18:00:30 | хабар: 5/6 манзилга етди
14.09 19:59:23 | цикл тугади
14.09 19:59:36 | бот таърифи ва буйруқлар рўйхати янгиланди
14.09 19:59:36 | цикл бошланди (330 дақиқа, обуна: 5, тузатиш: 0)
14.09 22:19:34 | янги обуна: 5643318004 (жами 6)
15.09 01:29:43 | цикл тугади
15.09 01:29:53 | бот таърифи ва буйруқлар рўйхати янгиланди
15.09 01:29:54 | цикл бошланди (330 дақиқа, обуна: 6, тузатиш: 0)
15.09 07:00:04 | цикл тугади
15.09 07:00:14 | бот таърифи ва буйруқлар рўйхати янгиланди
15.09 07:00:14 | цикл бошланди (330 дақиқа, обуна: 6, тузатиш: 0)
15.09 08:00:15 | erta хабари: 2026-09-15 (7 дарс)
15.09 08:00:15 | ХАТО -1001901267353 (1): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
15.09 08:00:15 | ХАТО -1001901267353 (1): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
15.09 08:00:19 | ХАТО -1001901267353 (2): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
15.09 08:00:22 | ХАТО -1001901267353 (3): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
15.09 08:00:26 | ХАТО 428503165 (1): 403 {"ok":false,"error_code":403,"description":"Forbidden: bot was blocked by the user"}
15.09 08:00:26 | обуна бекор: 428503165
15.09 08:00:27 | хабар: 5/7 манзилга етди
15.09 08:49:59 | эслатма: 9:00 (10 дақиқа қолди, 2 дарс)
15.09 08:49:59 | ХАТО -1001901267353 (1): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
15.09 08:50:00 | ХАТО -1001901267353 (1): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
15.09 08:50:03 | ХАТО -1001901267353 (2): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
15.09 08:50:06 | ХАТО -1001901267353 (3): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
15.09 08:50:11 | хабар: 5/6 манзилга етди
15.09 08:50:12 | ХАТО -1001901267353 (1): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
15.09 08:50:13 | ХАТО -1001901267353 (1): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
15.09 08:50:16 | ХАТО -1001901267353 (2): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
15.09 08:50:19 | ХАТО -1001901267353 (3): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
15.09 08:50:24 | хабар: 5/6 манзилга етди
15.09 10:19:56 | эслатма: 10:30 (10 дақиқа қолди, 2 дарс)
15.09 10:19:56 | ХАТО -1001901267353 (1): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
15.09 10:19:56 | ХАТО -1001901267353 (1): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
15.09 10:20:00 | ХАТО -1001901267353 (2): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
15.09 10:20:03 | ХАТО -1001901267353 (3): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
15.09 10:20:08 | хабар: 5/6 манзилга етди
15.09 10:20:09 | ХАТО -1001901267353 (1): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
15.09 10:20:10 | ХАТО -1001901267353 (1): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
15.09 10:20:13 | ХАТО -1001901267353 (2): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
15.09 10:20:16 | ХАТО -1001901267353 (3): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
15.09 10:20:21 | хабар: 5/6 манзилга етди
15.09 11:49:42 | эслатма: 12:00 (10 дақиқа қолди, 1 дарс)
15.09 11:49:42 | ХАТО -1001901267353 (1): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
15.09 11:49:43 | ХАТО -1001901267353 (1): 400 {"ok":false,"error_code":400,"description":"Bad Request: chat not found"}
