13.09 01:30:33 | цикл бошланди (330 дақиқа, обуна: 2, тузатиш: 0)
13.09 07:00:52 | цикл тугади
13.09 07:01:02 | цикл бошланди (330 дақиқа, обуна: 2, тузатиш: 0)
13.09 12:31:09 | цикл тугади
13.09 12:31:18 | цикл бошланди (330 дақиқа, обуна: 2, тузатиш: 0)
13.09 13:38:23 | цикл бошланди (330 дақиқа, обуна: 2, тузатиш: 0)
13.09 13:45:39 | обуна бекор: 1106307310
13.09 13:45:56 | янги обуна: 1106307310 (жами 2)
13.09 14:08:32 | цикл бошланди (330 дақиқа, обуна: 2, тузатиш: 0)
13.09 14:09:47 | обуна бекор: 1106307310
13.09 14:09:52 | янги обуна: 1106307310 (жами 2)
13.09 14:10:35 | янги обуна: 71890079 (жами 3)
13.09 16:27:43 | бот таърифи ва буйруқлар рўйхати янгиланди
13.09 16:27:44 | цикл бошланди (330 дақиқа, обуна: 3, тузатиш: 0)
13.09 16:59:48 | янги обуна: 5741310968 (жами 4)
13.09 18:00:10 | kech хабари: 2026-09-14 (8 дарс)
13.09 18:00:11 | ХАТО -1001901267353 (1): 403 {"ok":false,"error_code":403,"description":"Forbidden: bot was kicked from the supergroup chat"}
13.09 18:00:15 | хабар: 4/5 манзилга етди
13.09 21:58:07 | цикл тугади
14.09 03:28:26 | бот таърифи ва буйруқлар рўйхати янгиланди
14.09 03:28:27 | цикл бошланди (330 дақиқа, обуна: 4, тузатиш: 0)
14.09 08:00:24 | erta хабари: 2026-09-14 (8 дарс)
14.09 08:00:25 | ХАТО -1001901267353 (1): 403 {"ok":false,"error_code":403,"description":"Forbidden: bot was kicked from the supergroup chat"}
14.09 08:00:26 | хабар: 4/5 манзилга етди
14.09 08:49:30 | эслатма: 9:00 (10 дақиқа қолди, 3 дарс)
14.09 08:49:31 | ХАТО -1001901267353 (1): 403 {"ok":false,"error_code":403,"description":"Forbidden: bot was kicked from the supergroup chat"}
14.09 08:49:32 | хабар: 4/5 манзилга етди
14.09 08:49:34 | ХАТО -1001901267353 (1): 403 {"ok":false,"error_code":403,"description":"Forbidden: bot was kicked from the supergroup chat"}
14.09 08:49:35 | хабар: 4/5 манзилга етди
14.09 08:49:37 | ХАТО -1001901267353 (1): 403 {"ok":false,"error_code":403,"description":"Forbidden: bot was kicked from the supergroup chat"}
14.09 08:49:38 | хабар: 4/5 манзилга етди
14.09 08:53:32 | янги обуна: 428503165 (жами 5)
14.09 08:57:26 | обуна бекор: 428503165
14.09 08:58:08 | янги обуна: 428503165 (жами 5)
14.09 08:58:40 | цикл тугади
14.09 08:58:51 | бот таърифи ва буйруқлар рўйхати янгиланди
14.09 08:58:51 | цикл бошланди (330 дақиқа, обуна: 5, тузатиш: 0)
14.09 10:19:56 | эслатма: 10:30 (10 дақиқа қолди, 2 дарс)
14.09 10:19:56 | ХАТО -1001901267353 (1): 403 {"ok":false,"error_code":403,"description":"Forbidden: bot was kicked from the supergroup chat"}
14.09 10:19:58 | хабар: 5/6 манзилга етди
14.09 10:19:59 | ХАТО -1001901267353 (1): 403 {"ok":false,"error_code":403,"description":"Forbidden: bot was kicked from the supergroup chat"}
14.09 10:20:01 | хабар: 5/6 манзилга етди
14.09 10:47:43 | обуна бекор: 1106307310
14.09 10:47:58 | янги обуна: 1106307310 (жами 5)
14.09 10:55:30 | янги обуна: -1001901267353 (жами 6)
14.09 11:49:48 | эслатма: 12:00 (10 дақиқа қолди, 1 дарс)
14.09 11:49:48 | ХАТО -1001901267353 (1): 403 {"ok":false,"error_code":403,"description":"Forbidden: bot was kicked from the supergroup chat"}
14.09 11:49:48 | обуна бекор: -1001901267353
14.09 11:49:51 | хабар: 5/6 манзилга етди
14.09 13:19:39 | эслатма: 13:30 (10 дақиқа қолди, 1 дарс)
14.09 13:19:39 | ХАТО -1001901267353 (1): 403 {"ok":false,"error_code":403,"description":"Forbidden: bot was kicked from the supergroup chat"}
14.09 13:19:41 | хабар: 5/6 манзилга етди
14.09 14:28:59 | цикл тугади
14.09 14:29:11 | бот таърифи ва буйруқлар рўйхати янгиланди
14.09 14:29:11 | цикл бошланди (330 дақиқа, обуна: 5, тузатиш: 0)
14.09 14:49:30 | бугун 15:00 да дарс йўқ
14.09 16:19:56 | эслатма: 16:30 (10 дақиқа қолди, 1 дарс)
14.09 16:19:57 | ХАТО -1001901267353 (1): 403 {"ok":false,"error_code":403,"description":"Forbidden: bot was kicked from the supergroup chat"}
14.09 16:19:59 | хабар: 5/6 манзилга етди
14.09 18:00:27 | kech хабари: 2026-09-15 (7 дарс)
